{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:15:03Z', 'requestId': '1', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1260, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 750, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1233, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 914, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.26, 'memory': 0.461}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:37:48Z', 'requestId': '35', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 95, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 46, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 83, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1048, 'statusCode': 503}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.042, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:37:53Z', 'requestId': '36', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 513, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 71, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 845, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1225, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.040999999999999995, 'memory': 0.46399999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:37:58Z', 'requestId': '37', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 981, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1151, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 64, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1180, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.053, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:03Z', 'requestId': '38', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 61, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 526, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1001, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 910, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.071, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:08Z', 'requestId': '39', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 836, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 609, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1413, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 688, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.046, 'memory': 0.462}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:13Z', 'requestId': '40', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 84, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1417, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 988, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 98, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.046, 'memory': 0.46399999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:18Z', 'requestId': '41', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 713, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 31, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 836, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1214, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.06, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:23Z', 'requestId': '42', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 631, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 630, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 34, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1316, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.06, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:28Z', 'requestId': '43', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1268, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1242, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 93, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 531, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.062, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:33Z', 'requestId': '44', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 562, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 611, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 61, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1463, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.042, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:38Z', 'requestId': '45', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1361, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 34, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1338, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 835, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.037000000000000005, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:43Z', 'requestId': '46', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 95, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 704, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1305, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 768, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.038, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:48Z', 'requestId': '47', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 539, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1240, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 37, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 35, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.047, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:53Z', 'requestId': '48', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 911, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1309, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1239, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 654, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.045, 'memory': 0.46399999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:38:58Z', 'requestId': '49', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 44, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 914, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1159, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 834, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.084, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:03Z', 'requestId': '50', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1438, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 758, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 589, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 693, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.051, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:08Z', 'requestId': '51', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 543, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1022, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 31, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 573, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.053, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:13Z', 'requestId': '52', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 933, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 89, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 566, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 852, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.040999999999999995, 'memory': 0.46399999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:18Z', 'requestId': '53', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1439, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 52, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1238, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1227, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.040999999999999995, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:23Z', 'requestId': '54', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 79, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 633, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 96, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1165, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.048, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:28Z', 'requestId': '55', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 504, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 74, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 829, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1063, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.047, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:33Z', 'requestId': '56', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 643, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 44, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 35, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1306, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.05, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:38Z', 'requestId': '57', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 35, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 34, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1224, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1446, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.039, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:43Z', 'requestId': '58', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 79, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 524, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 753, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1284, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.1, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:48Z', 'requestId': '59', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 816, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 575, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 98, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 43, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.038, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:53Z', 'requestId': '60', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 623, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1021, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 773, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 62, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.053, 'memory': 0.46399999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:39:58Z', 'requestId': '61', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 545, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 59, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1158, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 803, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.05, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:03Z', 'requestId': '62', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1402, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 672, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 48, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 41, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.044000000000000004, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:08Z', 'requestId': '63', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 638, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1322, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 70, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1014, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.043, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:13Z', 'requestId': '64', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 31, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 72, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 56, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1256, 'statusCode': 503}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.11599999999999999, 'memory': 0.46399999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:18Z', 'requestId': '65', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1172, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 69, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 49, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 888, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.10099999999999999, 'memory': 0.46399999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:23Z', 'requestId': '66', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1382, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 64, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 31, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 35, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.054000000000000006, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:28Z', 'requestId': '67', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1010, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 798, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 765, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1230, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.141, 'memory': 0.46799999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:33Z', 'requestId': '68', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1121, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 50, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 621, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 753, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.149, 'memory': 0.47200000000000003}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:38Z', 'requestId': '69', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 681, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 603, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 87, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 723, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.098, 'memory': 0.46799999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:43Z', 'requestId': '70', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1487, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1134, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1064, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1471, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.064, 'memory': 0.467}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:48Z', 'requestId': '71', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 827, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1047, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1363, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 733, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.13699999999999998, 'memory': 0.469}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:53Z', 'requestId': '72', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 764, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 61, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 66, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1268, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.131, 'memory': 0.47}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:40:58Z', 'requestId': '73', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1126, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 552, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 35, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1455, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.163, 'memory': 0.475}}
