{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:57:59Z', 'requestId': '1', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 76, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1196, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1302, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1315, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.109, 'memory': 0.46299999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:59:56Z', 'requestId': '40', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 65, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 58, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1082, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1046, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.13699999999999998, 'memory': 0.467}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:59:59Z', 'requestId': '41', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 804, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 87, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1083, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1317, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.13699999999999998, 'memory': 0.46799999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:02Z', 'requestId': '42', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1115, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 738, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 539, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 70, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.18899999999999997, 'memory': 0.469}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:05Z', 'requestId': '43', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1475, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 46, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 574, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1028, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.136, 'memory': 0.467}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:08Z', 'requestId': '44', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1023, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1257, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 89, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 65, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.11, 'memory': 0.466}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:11Z', 'requestId': '45', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 837, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 43, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 710, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 865, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.14, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:14Z', 'requestId': '46', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1011, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1212, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1240, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1072, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.131, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:17Z', 'requestId': '47', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1018, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 882, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 99, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 53, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.14, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:20Z', 'requestId': '48', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 940, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 94, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1304, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1309, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.14800000000000002, 'memory': 0.466}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:23Z', 'requestId': '49', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1124, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 803, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 73, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1129, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.121, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:26Z', 'requestId': '50', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 695, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 986, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 890, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1459, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.135, 'memory': 0.466}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:29Z', 'requestId': '51', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 52, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1419, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1005, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 657, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.175, 'memory': 0.466}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:32Z', 'requestId': '52', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1406, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 780, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1174, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 42, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.205, 'memory': 0.467}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:35Z', 'requestId': '53', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1294, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1055, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 49, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 528, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.17300000000000001, 'memory': 0.47}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:38Z', 'requestId': '54', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 96, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1077, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 956, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1373, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.128, 'memory': 0.46799999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:41Z', 'requestId': '55', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 69, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1373, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 758, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 73, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.151, 'memory': 0.469}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:44Z', 'requestId': '56', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1044, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 77, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1291, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1400, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.121, 'memory': 0.467}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:47Z', 'requestId': '57', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1205, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1019, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 914, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 538, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.165, 'memory': 0.47}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:50Z', 'requestId': '58', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1289, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 67, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1270, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 627, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.149, 'memory': 0.469}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:53Z', 'requestId': '59', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 933, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1009, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 621, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 904, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.136, 'memory': 0.46799999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:56Z', 'requestId': '60', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1268, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1443, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 67, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 83, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.149, 'memory': 0.46799999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:00:59Z', 'requestId': '61', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1059, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1386, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 894, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 51, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.135, 'memory': 0.46799999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:02Z', 'requestId': '62', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 44, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1236, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 875, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 82, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.139, 'memory': 0.46799999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:05Z', 'requestId': '63', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 34, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 503, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1427, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1031, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.127, 'memory': 0.47}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:08Z', 'requestId': '64', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 97, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 935, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1483, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 547, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.126, 'memory': 0.46799999999999997}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:11Z', 'requestId': '65', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1053, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1471, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 963, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1352, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.141, 'memory': 0.467}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:14Z', 'requestId': '66', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 549, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 732, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1474, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 694, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.115, 'memory': 0.466}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:17Z', 'requestId': '67', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1019, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1196, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1182, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1128, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.151, 'memory': 0.466}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:20Z', 'requestId': '68', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 956, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 80, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 90, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 94, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.15, 'memory': 0.466}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:23Z', 'requestId': '69', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1082, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 58, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 100, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 687, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.12300000000000001, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:26Z', 'requestId': '70', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 49, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 86, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1495, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 941, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.13, 'memory': 0.466}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:29Z', 'requestId': '71', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 51, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1328, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1423, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 77, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.15, 'memory': 0.466}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:32Z', 'requestId': '72', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1205, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1222, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1444, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 90, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.135, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:35Z', 'requestId': '73', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 711, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 37, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1088, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 804, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.132, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:38Z', 'requestId': '74', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1144, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 51, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 90, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 886, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.134, 'memory': 0.465}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:41Z', 'requestId': '75', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1349, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 46, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1291, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 982, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.23199999999999998, 'memory': 0.467}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:44Z', 'requestId': '76', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 91, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 618, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 65, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1124, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.127, 'memory': 0.466}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:47Z', 'requestId': '77', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 69, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 79, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1101, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 51, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.13699999999999998, 'memory': 0.467}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T20:01:50Z', 'requestId': '78', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 63, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 42, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 918, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 94, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.165, 'memory': 0.47}}
