{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:53:49Z', 'requestId': '1', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1011, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 50, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1017, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 710, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.05, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:03Z', 'requestId': '40', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 79, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1363, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 97, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1340, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.086, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:08Z', 'requestId': '41', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 95, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 953, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 76, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1358, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.085, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:13Z', 'requestId': '42', 'serviceName': 'calls/health', 'status': 'HEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 64, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 78, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 66, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 71, 'statusCode': 200}], 'message': 'All systems operational', 'metrics': {'cpu': 0.09, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:18Z', 'requestId': '43', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 86, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 796, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 45, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 36, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.08800000000000001, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:23Z', 'requestId': '44', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 68, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1467, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 99, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 71, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.09699999999999999, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:28Z', 'requestId': '45', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1168, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 788, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 817, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1223, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.092, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:33Z', 'requestId': '46', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 586, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1069, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 55, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 97, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.11199999999999999, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:38Z', 'requestId': '47', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1418, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 743, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1358, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 57, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.08800000000000001, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:43Z', 'requestId': '48', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 606, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 978, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 727, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1074, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.08199999999999999, 'memory': 0.5379999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:48Z', 'requestId': '49', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 547, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1084, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1156, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 742, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.083, 'memory': 0.537}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:53Z', 'requestId': '50', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1354, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1425, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 89, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 756, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.085, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:57:58Z', 'requestId': '51', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 577, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 577, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 54, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 970, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.091, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:03Z', 'requestId': '52', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 541, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 89, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 42, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 33, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.09300000000000001, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:08Z', 'requestId': '53', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 547, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 923, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 31, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 648, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.08900000000000001, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:13Z', 'requestId': '54', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 542, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 30, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 51, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 783, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.128, 'memory': 0.535}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:18Z', 'requestId': '55', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 66, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 37, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1296, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 836, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.087, 'memory': 0.535}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:23Z', 'requestId': '56', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 68, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1411, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1021, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 677, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.087, 'memory': 0.535}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:28Z', 'requestId': '57', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 92, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1331, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 92, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 575, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.098, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:33Z', 'requestId': '58', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1093, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1097, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 85, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 73, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.08199999999999999, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:38Z', 'requestId': '59', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 91, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1127, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1339, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1343, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.121, 'memory': 0.535}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:43Z', 'requestId': '60', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1064, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1357, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 78, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 863, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.132, 'memory': 0.5379999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:48Z', 'requestId': '61', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 93, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1134, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 52, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 997, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.109, 'memory': 0.537}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:53Z', 'requestId': '62', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 63, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1002, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 84, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 45, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.16, 'memory': 0.5379999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:58:58Z', 'requestId': '63', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 56, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1077, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 75, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1402, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.11800000000000001, 'memory': 0.534}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:59:03Z', 'requestId': '64', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 79, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 805, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 97, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1421, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.12, 'memory': 0.535}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:59:08Z', 'requestId': '65', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 850, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 72, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1102, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 842, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.11800000000000001, 'memory': 0.535}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:59:13Z', 'requestId': '66', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 31, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1318, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1033, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1201, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.11800000000000001, 'memory': 0.536}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:34Z', 'requestId': '1', 'serviceName': 'users/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 45, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 48, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 811, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 42, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.23399999999999999, 'memory': 0.551}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:39Z', 'requestId': '2', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1293, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 924, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1278, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 602, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.264, 'memory': 0.5529999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:44Z', 'requestId': '3', 'serviceName': 'users/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 60, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 61, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 797, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 36, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.248, 'memory': 0.552}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:49Z', 'requestId': '4', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1397, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 518, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 751, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 868, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.21899999999999997, 'memory': 0.551}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:54Z', 'requestId': '5', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 839, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 59, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1227, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 86, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.235, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:59Z', 'requestId': '6', 'serviceName': 'users/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 65, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 897, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 54, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 74, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.23, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:04Z', 'requestId': '7', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 960, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 675, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 49, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 48, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.23800000000000002, 'memory': 0.551}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:09Z', 'requestId': '8', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 893, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 58, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 694, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1454, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.255, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:14Z', 'requestId': '9', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 55, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1256, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 60, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 644, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.253, 'memory': 0.551}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:19Z', 'requestId': '10', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 780, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 89, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1143, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 737, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.22399999999999998, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:24Z', 'requestId': '11', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 607, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 37, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 44, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 776, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.24100000000000002, 'memory': 0.552}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:29Z', 'requestId': '12', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 40, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 33, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 779, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 919, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.214, 'memory': 0.55}}
